province,city,data,AQI,type,month,day
陕西省,咸阳市,415.1676596,293.0966565,PM10,12,3
陕西省,西安市,409.7677273,285.3824675,PM10,12,3
陕西省,宝鸡市,393.1776623,261.6823748,PM10,12,3
陕西省,渭南市,200.7472727,250.7472727,PM2.5,1,15
陕西省,西安市,181.7838636,231.7838636,PM2.5,1,15
陕西省,渭南市,174.3341818,224.3341818,PM2.5,1,14
陕西省,咸阳市,366.8153191,224.0218845,PM10,11,27
陕西省,西安市,170.8834091,220.8834091,PM2.5,1,2
陕西省,咸阳市,168.4959574,218.4959574,PM2.5,1,14
陕西省,西安市,166.7145455,216.7145455,PM2.5,1,14
陕西省,渭南市,166.12,216.12,PM2.5,1,2
陕西省,渭南市,162.8034545,212.8034545,PM2.5,1,13
陕西省,渭南市,161.2983636,211.2983636,PM2.5,1,16
陕西省,西安市,158.7806818,208.7806818,PM2.5,2,16
陕西省,咸阳市,156.6751064,206.6751064,PM2.5,2,16
陕西省,渭南市,155.2914545,205.2914545,PM2.5,2,17
陕西省,渭南市,152.3470909,202.3470909,PM2.5,2,16
陕西省,咸阳市,151.5602128,201.5602128,PM2.5,1,15
陕西省,西安市,151.1452273,201.1452273,PM2.5,2,17
陕西省,渭南市,150.9601818,200.9601818,PM2.5,1,22
陕西省,咸阳市,342.1470213,196.0735106,PM10,11,26
陕西省,咸阳市,146.8625532,195.5179331,PM2.5,1,2
陕西省,渭南市,143.6103636,190.8719481,PM2.5,11,30
陕西省,西安市,329.5502273,189.7751136,PM10,11,27
陕西省,咸阳市,138.0374468,182.9106383,PM2.5,2,17
陕西省,西安市,314.4309091,182.2154545,PM10,11,26
陕西省,西安市,136.2490909,180.3558442,PM2.5,1,13
陕西省,咸阳市,307.6317021,178.8158511,PM10,1,1
陕西省,西安市,135.0261364,178.6087662,PM2.5,1,3
陕西省,咸阳市,134.7993617,178.2848024,PM2.5,1,13
陕西省,渭南市,305.3714545,177.6857273,PM10,1,1
陕西省,咸阳市,133.9621277,177.0887538,PM2.5,1,1
陕西省,西安市,133.4309091,176.3298701,PM2.5,12,2
陕西省,渭南市,132.7883636,175.4119481,PM2.5,1,1
陕西省,咸阳市,132.4068085,174.8668693,PM2.5,11,30
陕西省,渭南市,297.0990909,173.5495455,PM10,11,27
陕西省,西安市,131.3015909,173.287987,PM2.5,11,30
陕西省,渭南市,294.7041818,172.3520909,PM10,1,2
陕西省,铜川市,129.8227778,171.1753968,PM2.5,2,17
陕西省,渭南市,128.8774545,169.8249351,PM2.5,12,1
陕西省,渭南市,289.0529091,169.5264545,PM10,11,26
陕西省,西安市,127.2570455,167.5100649,PM2.5,1,22
陕西省,咸阳市,283.0023404,166.5011702,PM10,4,11
陕西省,咸阳市,282.5812766,166.2906383,PM10,12,2
陕西省,渭南市,126.3407273,166.201039,PM2.5,1,21
陕西省,渭南市,125.944,165.6342857,PM2.5,12,2
陕西省,渭南市,278.7194545,164.3597273,PM10,4,11
陕西省,咸阳市,124.8391489,164.0559271,PM2.5,12,2
陕西省,西安市,277.0988636,163.5494318,PM10,1,2
陕西省,商洛市,124.2981609,163.283087,PM2.5,2,17
