province,city,data,AQI,type,month,day
青海省,西宁市,267.4988235,158.7494118,PM10,4,10
青海省,西宁市,98.75117647,129.6889706,PM2.5,4,10
青海省,西宁市,180.4541176,115.2270588,PM10,3,17
青海省,西宁市,180.3423529,115.1711765,PM10,3,18
青海省,海东市,86.07655172,113.8456897,PM2.5,4,10
青海省,海西蒙古族藏族自治州,85.33899848,112.9237481,PM2.5,5,25
青海省,西宁市,174.5088235,112.2544118,PM10,4,4
青海省,海东市,81.14189655,107.6773707,PM2.5,5,16
青海省,海东市,80.85551724,107.3193966,PM2.5,6,2
青海省,西宁市,144.8767647,97.43838235,PM10,4,5
青海省,海东市,144.3774138,97.1887069,PM10,4,10
青海省,西宁市,135.9752941,92.98764706,PM10,4,3
青海省,海西蒙古族藏族自治州,68.40524279,91.75655349,PM2.5,10,18
青海省,海东市,118.1841379,84.09206897,PM10,4,5
青海省,海东市,117.9817241,83.99086207,PM10,3,17
青海省,西宁市,60.91088235,82.38860294,PM2.5,5,16
青海省,西宁市,114.6505882,82.32529412,PM10,4,11
青海省,海东市,113.9982759,81.99913793,PM10,2,9
青海省,海东市,113.1103448,81.55517241,PM10,3,18
青海省,西宁市,59.73235294,80.91544118,PM2.5,1,6
青海省,海西蒙古族藏族自治州,59.6131563,80.76644537,PM2.5,10,19
青海省,西宁市,109.1779412,79.58897059,PM10,1,2
青海省,海东市,57.65741379,78.32176724,PM2.5,5,15
青海省,海东市,57.6212069,78.27650862,PM2.5,1,6
青海省,海东市,57.58431034,78.23038793,PM2.5,5,5
青海省,海东市,57.32982759,77.91228448,PM2.5,1,26
青海省,海东市,57.00172414,77.50215517,PM2.5,1,3
青海省,海东市,56.90517241,77.38146552,PM2.5,4,11
青海省,海东市,104.6755172,77.33775862,PM10,11,27
青海省,海东市,56.71862069,77.14827586,PM2.5,10,22
青海省,西宁市,56.68764706,77.10955882,PM2.5,4,11
青海省,玉树藏族自治州,132.005814,76.67151163,O3,4,27
青海省,海东市,103.2522414,76.62612069,PM10,5,16
青海省,西宁市,56.28941176,76.61176471,PM2.5,6,2
青海省,海西蒙古族藏族自治州,55.95091047,76.18863809,PM2.5,5,15
青海省,海东市,55.57551724,75.71939655,PM2.5,12,14
青海省,西宁市,101.3229412,75.66147059,PM10,5,9
青海省,海西蒙古族藏族自治州,55.44694992,75.55868741,PM2.5,5,4
青海省,西宁市,100.5861765,75.29308824,PM10,5,16
青海省,西宁市,54.83617647,74.79522059,PM2.5,1,2
青海省,西宁市,99.45235294,74.72617647,PM10,2,9
青海省,海东市,53.69327586,73.36659483,PM2.5,1,27
青海省,海东市,95.75862069,72.87931034,PM10,4,4
青海省,西宁市,95.66294118,72.83147059,PM10,3,16
青海省,玉树藏族自治州,125.9086157,71.5905131,O3,4,28
青海省,西宁市,92.84764706,71.42382353,PM10,11,27
青海省,海东市,92.4362069,71.21810345,PM10,6,2
青海省,西宁市,51.66823529,70.83529412,PM2.5,5,9
青海省,海西蒙古族藏族自治州,51.41062215,70.51327769,PM2.5,6,6
青海省,玉树藏族自治州,51.26147287,70.32684109,PM2.5,5,24
