province,city,data,AQI,type,month,day
甘肃省,嘉峪关市,774.425,774.425,PM10,10,20
甘肃省,嘉峪关市,492.3,390.375,PM10,10,19
甘肃省,金昌市,472.4513889,365.5642361,PM10,3,15
甘肃省,酒泉市,305.6248865,355.6248865,PM2.5,10,19
甘肃省,嘉峪关市,460.915,351.14375,PM10,3,17
甘肃省,嘉峪关市,458.8233333,348.5291667,PM10,11,26
甘肃省,临夏回族自治州,447.9547222,334.9434028,PM10,4,10
甘肃省,平凉市,441.8502222,327.3127778,PM10,12,3
甘肃省,嘉峪关市,436.8266667,321.0333333,PM10,10,21
甘肃省,金昌市,433.1847222,316.4809028,PM10,3,16
甘肃省,嘉峪关市,427.5633333,309.4541667,PM10,3,18
甘肃省,嘉峪关市,413.46,290.6571429,PM10,12,2
甘肃省,嘉峪关市,232.2116667,282.2116667,PM2.5,3,19
甘肃省,嘉峪关市,405.98,279.9714286,PM10,5,8
甘肃省,嘉峪关市,222.5766667,272.5766667,PM2.5,10,19
甘肃省,嘉峪关市,399.24,270.3428571,PM10,3,16
甘肃省,临夏回族自治州,388.5105556,255.0150794,PM10,11,26
甘肃省,兰州市,377.3501724,239.0716749,PM10,11,27
甘肃省,酒泉市,181.7509079,231.7509079,PM2.5,10,18
甘肃省,嘉峪关市,363.0183333,218.597619,PM10,12,27
甘肃省,嘉峪关市,167.6233333,217.6233333,PM2.5,3,15
甘肃省,白银市,347.592069,198.7960345,PM10,11,27
甘肃省,兰州市,344.4765517,197.2382759,PM10,3,17
甘肃省,嘉峪关市,343.37,196.685,PM10,5,25
甘肃省,临夏回族自治州,343.0272222,196.5136111,PM10,11,27
甘肃省,武威市,342.3151079,196.157554,PM10,3,16
甘肃省,金昌市,145.9736111,194.2480159,PM2.5,10,20
甘肃省,嘉峪关市,142.5316667,189.3309524,PM2.5,10,20
甘肃省,兰州市,327.8015517,188.9007759,PM10,4,10
甘肃省,临夏回族自治州,324.8444444,187.4222222,PM10,2,9
甘肃省,酒泉市,321.3329372,185.6664686,PM10,10,19
甘肃省,嘉峪关市,135.92,179.8857143,PM2.5,5,25
甘肃省,白银市,309.1805747,179.5902874,PM10,3,17
甘肃省,武威市,134.3469784,177.6385406,PM2.5,10,20
甘肃省,平凉市,305.0724444,177.5362222,PM10,11,27
甘肃省,酒泉市,133.7928838,176.8469769,PM2.5,10,20
甘肃省,白银市,303.3278161,176.663908,PM10,3,15
甘肃省,兰州市,301.032069,175.5160345,PM10,11,26
甘肃省,金昌市,298.2094444,174.1047222,PM10,10,20
甘肃省,天水市,291.6103125,170.8051563,PM10,12,3
甘肃省,嘉峪关市,289.42,169.71,PM10,5,12
甘肃省,嘉峪关市,288.5366667,169.2683333,PM10,3,29
甘肃省,嘉峪关市,287.0983333,168.5491667,PM10,5,26
甘肃省,嘉峪关市,285.465,167.7325,PM10,4,9
甘肃省,嘉峪关市,283.2633333,166.6316667,PM10,5,11
甘肃省,兰州市,282.9381034,166.4690517,PM10,2,9
甘肃省,武威市,125.2277698,164.6110997,PM2.5,5,21
甘肃省,张掖市,125.1649383,164.5213404,PM2.5,10,19
甘肃省,兰州市,276.7787931,163.3893966,PM10,3,16
甘肃省,定西市,272.548,161.274,PM10,11,27
