province,city,data,AQI,type,month,day
河南省,漯河市,344.4192308,394.4192308,PM2.5,12,21
河南省,许昌市,318.2290909,368.2290909,PM2.5,12,21
河南省,许昌市,314.4254545,364.4254545,PM2.5,1,18
河南省,郑州市,307.720625,357.720625,PM2.5,1,18
河南省,开封市,296.1037037,346.1037037,PM2.5,12,21
河南省,开封市,295.3140741,345.3140741,PM2.5,1,18
河南省,漯河市,448.6230769,335.7788462,PM10,11,28
河南省,漯河市,284.1669231,334.1669231,PM2.5,12,20
河南省,驻马店市,282.9973846,332.9973846,PM2.5,12,21
河南省,濮阳市,281.3411111,331.3411111,PM2.5,1,18
河南省,漯河市,281.2669231,331.2669231,PM2.5,1,18
河南省,开封市,444.5481481,330.6851852,PM10,11,28
河南省,周口市,280.0476,330.0476,PM2.5,1,16
河南省,许昌市,442.795,328.49375,PM10,11,28
河南省,濮阳市,278.35,328.35,PM2.5,1,17
河南省,周口市,275.872,325.872,PM2.5,12,21
河南省,许昌市,271.7377273,321.7377273,PM2.5,1,17
河南省,周口市,268.1942,318.1942,PM2.5,11,28
河南省,郑州市,267.2778125,317.2778125,PM2.5,1,17
河南省,许昌市,266.9472727,316.9472727,PM2.5,1,16
河南省,漯河市,263.4838462,313.4838462,PM2.5,1,16
河南省,鹤壁市,262.5322222,312.5322222,PM2.5,1,17
河南省,商丘市,261.1647826,311.1647826,PM2.5,1,16
河南省,开封市,261.1548148,311.1548148,PM2.5,1,16
河南省,许昌市,260.4581818,310.4581818,PM2.5,12,20
河南省,周口市,260.3092,310.3092,PM2.5,12,22
河南省,开封市,258.8948148,308.8948148,PM2.5,12,20
河南省,开封市,258.4711111,308.4711111,PM2.5,11,28
河南省,周口市,258.3428,308.3428,PM2.5,12,20
河南省,郑州市,258.1284375,308.1284375,PM2.5,12,21
河南省,新乡市,256.7327027,306.7327027,PM2.5,1,18
河南省,鹤壁市,255.7444444,305.7444444,PM2.5,1,15
河南省,郑州市,424.1421875,305.1777344,PM10,11,28
河南省,驻马店市,254.8764615,304.8764615,PM2.5,12,22
河南省,新乡市,253.1662162,303.1662162,PM2.5,1,17
河南省,郑州市,250.505625,300.505625,PM2.5,1,16
河南省,焦作市,249.660625,299.660625,PM2.5,1,18
河南省,平顶山市,248.9423529,298.9423529,PM2.5,1,18
河南省,安阳市,248.8951515,298.8951515,PM2.5,1,15
河南省,濮阳市,246.1672222,296.1672222,PM2.5,1,16
河南省,濮阳市,245.0872222,295.0872222,PM2.5,1,15
河南省,商丘市,244.7063043,294.7063043,PM2.5,1,18
河南省,周口市,414.6156,292.308,PM10,11,28
河南省,漯河市,240.5392308,290.5392308,PM2.5,11,28
河南省,商丘市,239.1217391,289.1217391,PM2.5,12,22
河南省,开封市,237.2596296,287.2596296,PM2.5,1,17
河南省,商丘市,236.6586957,286.6586957,PM2.5,11,28
河南省,平顶山市,236.3579412,286.3579412,PM2.5,12,21
河南省,信阳市,233.4632941,283.4632941,PM2.5,12,22
河南省,濮阳市,231.2283333,281.2283333,PM2.5,1,19
