province,city,data,AQI,type,month,day
海南省,澄迈县,118.8371429,84.41857143,PM10,4,8
海南省,海口市,140.2933333,83.57777778,O3,10,1
海南省,临高县,138.8728571,82.39404762,O3,10,1
海南省,文昌市,138.037,81.6975,O3,10,6
海南省,文昌市,137.318,81.09833333,O3,10,4
海南省,三亚市,137.1785714,80.98214286,O3,10,4
海南省,文昌市,137.104,80.92,O3,10,1
海南省,海口市,136.7175,80.59791667,O3,10,4
海南省,文昌市,136.336,80.28,O3,10,2
海南省,海口市,136.3283333,80.27361111,O3,10,2
海南省,海口市,135.3966667,79.49722222,O3,10,3
海南省,海口市,135.0291667,79.19097222,O3,10,6
海南省,琼海市,134.8983333,79.08194444,O3,10,4
海南省,保亭黎族苗族自治县,134.314,78.595,O3,10,4
海南省,陵水黎族自治县,133.6928571,78.07738095,O3,10,4
海南省,琼海市,133.28,77.73333333,O3,10,2
海南省,儋州市,57.10571429,77.63214286,PM2.5,2,12
海南省,万宁市,133.1555556,77.62962963,O3,10,4
海南省,临高县,133.0085714,77.50714286,O3,10,3
海南省,琼中黎族苗族自治县,56.81466667,77.26833333,PM2.5,2,12
海南省,澄迈县,56.72285714,77.15357143,PM2.5,2,12
海南省,琼海市,132.5533333,77.12777778,O3,10,6
海南省,屯昌县,56.69,77.1125,PM2.5,2,12
海南省,澄迈县,132.5342857,77.11190476,O3,10,1
海南省,临高县,56.60571429,77.00714286,PM2.5,2,12
海南省,临高县,132.4042857,77.00357143,O3,10,2
海南省,文昌市,132.329,76.94083333,O3,10,3
海南省,海口市,131.8691667,76.55763889,O3,10,7
海南省,临高县,102.6885714,76.34428571,PM10,4,8
海南省,屯昌县,102.37,76.185,PM10,4,8
海南省,白沙黎族自治县,55.9475,76.184375,PM2.5,2,12
海南省,定安县,55.78166667,75.97708333,PM2.5,2,12
海南省,定安县,130.105,75.0875,O3,10,4
海南省,定安县,100.0833333,75.04166667,PM10,4,8
海南省,海口市,54.99583333,74.99479167,PM2.5,2,12
海南省,万宁市,129.9911111,74.99259259,O3,10,2
海南省,澄迈县,129.8828571,74.90238095,O3,10,2
海南省,澄迈县,129.7428571,74.78571429,O3,10,4
海南省,澄迈县,129.0157143,74.1797619,O3,10,7
海南省,定安县,128.9883333,74.15694444,O3,10,2
海南省,定安县,128.825,74.02083333,O3,10,6
海南省,昌江黎族自治县,128.6455556,73.8712963,O3,10,2
海南省,澄迈县,128.4614286,73.71785714,O3,10,3
海南省,儋州市,53.86928571,73.58660714,PM2.5,2,11
海南省,五指山市,127.768,73.14,O3,10,4
海南省,昌江黎族自治县,53.49333333,73.11666667,PM2.5,2,11
海南省,琼海市,127.625,73.02083333,O3,10,3
海南省,昌江黎族自治县,53.30555556,72.88194444,PM2.5,2,12
海南省,屯昌县,127.3,72.75,O3,10,6
海南省,万宁市,127.1655556,72.63796296,O3,10,6
