province,city,data,AQI,type,month,day
山东省,菏泽市,276.9210714,326.9210714,PM2.5,1,18
山东省,临沂市,271.6875,321.6875,PM2.5,1,21
山东省,菏泽市,251.5280357,301.5280357,PM2.5,1,16
山东省,潍坊市,248.1571831,298.1571831,PM2.5,1,21
山东省,日照市,244.6691304,294.6691304,PM2.5,1,21
山东省,潍坊市,416.2460563,294.6372233,PM10,11,28
山东省,聊城市,244.4518421,294.4518421,PM2.5,1,19
山东省,淄博市,242.3,292.3,PM2.5,1,21
山东省,枣庄市,242.005,292.005,PM2.5,1,21
山东省,泰安市,236.2977778,286.2977778,PM2.5,1,21
山东省,临沂市,232.5921053,282.5921053,PM2.5,1,20
山东省,德州市,231.3217391,281.3217391,PM2.5,1,19
山东省,日照市,225.6678261,275.6678261,PM2.5,1,20
山东省,青岛市,402.7659574,275.3799392,PM10,11,28
山东省,聊城市,224.9794737,274.9794737,PM2.5,1,17
山东省,济宁市,223.8032609,273.8032609,PM2.5,1,18
山东省,菏泽市,222.7419643,272.7419643,PM2.5,12,22
山东省,滨州市,221.3610526,271.3610526,PM2.5,1,19
山东省,淄博市,396.3757692,266.2510989,PM10,11,28
山东省,菏泽市,216.1273214,266.1273214,PM2.5,1,17
山东省,聊城市,215.1252632,265.1252632,PM2.5,1,18
山东省,泰安市,395.3405556,264.7722222,PM10,11,28
山东省,潍坊市,214.1708451,264.1708451,PM2.5,1,20
山东省,济南市,211.8122727,261.8122727,PM2.5,1,19
山东省,泰安市,210.8841667,260.8841667,PM2.5,1,19
山东省,枣庄市,209.062,259.062,PM2.5,1,18
山东省,济宁市,207.8578261,257.8578261,PM2.5,1,16
山东省,聊城市,206.6713158,256.6713158,PM2.5,1,20
山东省,淄博市,205.6584615,255.6584615,PM2.5,1,20
山东省,枣庄市,205.4955,255.4955,PM2.5,1,20
山东省,菏泽市,203.6614286,253.6614286,PM2.5,12,21
山东省,菏泽市,203.4332143,253.4332143,PM2.5,11,28
山东省,济宁市,203.1469565,253.1469565,PM2.5,1,21
山东省,德州市,202.2295652,252.2295652,PM2.5,1,20
山东省,聊城市,202.0734211,252.0734211,PM2.5,1,15
山东省,泰安市,200.9169444,250.9169444,PM2.5,1,17
山东省,滨州市,200.2273684,250.2273684,PM2.5,1,20
山东省,枣庄市,197.8875,247.8875,PM2.5,1,19
山东省,聊城市,197.3468421,247.3468421,PM2.5,12,22
山东省,淄博市,196.4223077,246.4223077,PM2.5,1,19
山东省,泰安市,195.6833333,245.6833333,PM2.5,1,20
山东省,济宁市,194.9841304,244.9841304,PM2.5,12,22
山东省,淄博市,194.835,244.835,PM2.5,12,22
山东省,菏泽市,381.2066071,244.5808673,PM10,11,28
山东省,济南市,379.9340909,242.762987,PM10,11,28
山东省,潍坊市,192.7470423,242.7470423,PM2.5,12,22
山东省,济南市,192.4786364,242.4786364,PM2.5,1,17
山东省,枣庄市,192.2105,242.2105,PM2.5,1,1
山东省,济宁市,192.1915217,242.1915217,PM2.5,1,17
山东省,淄博市,191.885,241.885,PM2.5,1,17
