province,city,data,AQI,type,month,day
广西壮族自治区,玉林市,190.6421053,240.6421053,PM2.5,2,16
广西壮族自治区,贵港市,167.7088889,217.7088889,PM2.5,2,16
广西壮族自治区,梧州市,140.8004918,186.8578454,PM2.5,2,16
广西壮族自治区,桂林市,139.3364754,184.7663934,PM2.5,2,16
广西壮族自治区,钦州市,136.4528,180.6468571,PM2.5,2,16
广西壮族自治区,贺州市,132.7905882,175.4151261,PM2.5,2,16
广西壮族自治区,桂林市,124.167623,163.0966042,PM2.5,1,21
广西壮族自治区,贵港市,123.8426667,162.632381,PM2.5,1,21
广西壮族自治区,北海市,123.2842857,161.8346939,PM2.5,2,16
广西壮族自治区,贺州市,121.7107843,159.5868347,PM2.5,12,23
广西壮族自治区,来宾市,120.6285714,158.0408163,PM2.5,2,16
广西壮族自治区,贺州市,120.2433333,157.4904762,PM2.5,1,21
广西壮族自治区,百色市,118.0326087,154.3322981,PM2.5,2,16
广西壮族自治区,柳州市,117.3026829,153.289547,PM2.5,2,16
广西壮族自治区,桂林市,117.0260656,152.8943794,PM2.5,1,19
广西壮族自治区,南宁市,116.0254545,151.4649351,PM2.5,1,21
广西壮族自治区,桂林市,114.8977049,149.8721311,PM2.5,12,23
广西壮族自治区,桂林市,113.8887705,148.6109631,PM2.5,1,20
广西壮族自治区,南宁市,113.8720202,148.5900253,PM2.5,2,16
广西壮族自治区,崇左市,110.1473077,143.9341346,PM2.5,1,21
广西壮族自治区,河池市,109.7779195,143.4723993,PM2.5,2,16
广西壮族自治区,桂林市,108.7247541,142.1559426,PM2.5,2,17
广西壮族自治区,贺州市,108.2194118,141.5242647,PM2.5,2,17
广西壮族自治区,贵港市,106.8164444,139.7705556,PM2.5,2,7
广西壮族自治区,玉林市,106.6696491,139.5870614,PM2.5,2,17
广西壮族自治区,梧州市,104.1211475,136.4014344,PM2.5,12,23
广西壮族自治区,柳州市,103.6178049,135.7722561,PM2.5,1,2
广西壮族自治区,南宁市,103.3286869,135.4108586,PM2.5,1,23
广西壮族自治区,北海市,103.2414286,135.3017857,PM2.5,2,8
广西壮族自治区,桂林市,102.4622951,134.3278689,PM2.5,1,2
广西壮族自治区,玉林市,218.0115789,134.0057895,PM10,2,16
广西壮族自治区,贺州市,100.6143137,132.0178922,PM2.5,1,19
广西壮族自治区,钦州市,100.4818,131.85225,PM2.5,1,21
广西壮族自治区,梧州市,100.1967213,131.4959016,PM2.5,1,21
广西壮族自治区,百色市,100.050559,131.3131988,PM2.5,2,10
广西壮族自治区,钦州市,99.0286,130.03575,PM2.5,1,20
广西壮族自治区,桂林市,98.30418033,129.1302254,PM2.5,1,16
广西壮族自治区,防城港市,97.4252,128.0315,PM2.5,1,20
广西壮族自治区,贵港市,96.988,127.485,PM2.5,2,17
广西壮族自治区,来宾市,96.92492063,127.4061508,PM2.5,1,3
广西壮族自治区,来宾市,96.02809524,126.285119,PM2.5,1,15
广西壮族自治区,贵港市,95.32688889,125.4086111,PM2.5,2,9
广西壮族自治区,贵港市,94.99177778,124.9897222,PM2.5,12,23
广西壮族自治区,崇左市,94.77538462,124.7192308,PM2.5,1,20
广西壮族自治区,贺州市,94.43862745,124.2982843,PM2.5,1,20
广西壮族自治区,来宾市,94.04619048,123.8077381,PM2.5,2,9
广西壮族自治区,贵港市,93.97511111,123.7188889,PM2.5,1,15
广西壮族自治区,梧州市,93.92672131,123.6584016,PM2.5,2,17
广西壮族自治区,钦州市,93.869,123.58625,PM2.5,2,9
广西壮族自治区,梧州市,93.85311475,123.5663934,PM2.5,1,20
